name,tcam_entries,f1_score
netbeacon,261,0.9
netbeacon,284,0.9
netbeacon,285,0.9
netbeacon,340,0.9
netbeacon,379,0.9
leo,2048,0.96
leo,4096,0.97
leo,16384,0.97
leo,65536,0.97
leo,262144,0.97
leo,1048576,0.97
leo,4194304,0.97
cap,11,0.25082113124622796
cap,12,0.25082113124622796
cap,13,0.5009498276430668
cap,20,0.85
cap,29,0.88
cap,33,0.97
cap,42,0.97
cap,104,0.9885714325456942
cap,107,0.9928166765256873
cap,129,0.995493308434485
cap,131,0.9992197059151364
cap,143,0.9997389852383013
cap,147,0.9997389852383013
cap,148,0.9997389852383013
cap,150,0.9997389852383013
cap,172,1.0
cap,209,1.0
cap,216,1.0
cap,218,1.0
cap,2204,1.0
