name,iterations,f1_score,feature_limit,feature_table_entries,max_depth,num_flows,num_partitions,total_features,tree_table_entries,tcam_entries,memory_bits,memory_perc,dataset
cap,39,0.283590642321584,1,825,9,65536,7,31,305,1130.0,25165824.0,20.0,D1
cap,39,0.283590642321584,1,825,9,98304,7,31,305,1130.0,25165824.0,20.0,D1
cap,39,0.283590642321584,1,825,9,196608,7,31,305,1130.0,25165824.0,20.0,D1
cap,39,0.283590642321584,1,825,9,262144,7,31,305,1130.0,25165824.0,20.0,D1
cap,39,0.283590642321584,1,825,9,294912,7,31,305,1130.0,25165824.0,20.0,D1
cap,39,0.283590642321584,1,825,9,393216,7,31,305,1130.0,25165824.0,20.0,D1
cap,39,0.283590642321584,1,825,9,491520,7,31,305,1130.0,25165824.0,20.0,D1
cap,39,0.283590642321584,1,825,9,589824,7,31,305,1130.0,25165824.0,20.0,D1
cap,39,0.283590642321584,1,825,9,688128,7,31,305,1130.0,25165824.0,20.0,D1
cap,39,0.283590642321584,1,825,9,786432,7,31,305,1130.0,25165824.0,20.0,D1
cap,12,0.17727673117161072,1,701,48,884736,2,1,6,707.0,31457280.0,25.0,D1
cap,12,0.17727673117161072,1,701,48,983040,2,1,6,707.0,31457280.0,25.0,D1
cap,347,0.5593318841471695,2,3008,28,65536,3,39,859,3867.0,31457280.0,25.0,D1
cap,347,0.5593318841471695,2,3008,28,98304,3,39,859,3867.0,31457280.0,25.0,D1
cap,347,0.5593318841471695,2,3008,28,196608,3,39,859,3867.0,31457280.0,25.0,D1
cap,347,0.5593318841471695,2,3008,28,262144,3,39,859,3867.0,31457280.0,25.0,D1
cap,347,0.5593318841471695,2,3008,28,294912,3,39,859,3867.0,31457280.0,25.0,D1
cap,347,0.5593318841471695,2,3008,28,393216,3,39,859,3867.0,31457280.0,25.0,D1
cap,347,0.5593318841471695,2,3008,28,491520,3,39,859,3867.0,31457280.0,25.0,D1
cap,0,0.48,2,0,15,589824,1,2,7813,7813.0,56623104.0,45.0,D1
cap,0,0.48,2,0,15,688128,1,2,7813,7813.0,56623104.0,45.0,D1
cap,0,0.48,2,0,15,786432,1,2,7813,7813.0,56623104.0,45.0,D1
cap,0,0.48,2,0,15,884736,1,2,7813,7813.0,56623104.0,45.0,D1
cap,0,0.46,2,0,13,983040,1,2,4874,4874.0,62914560.0,50.0,D1
cap,195,0.5797861798711867,3,2537,24,65536,3,40,865,3402.0,37748736.0,30.0,D1
cap,195,0.5797861798711867,3,2537,24,98304,3,40,865,3402.0,37748736.0,30.0,D1
cap,195,0.5797861798711867,3,2537,24,196608,3,40,865,3402.0,37748736.0,30.0,D1
cap,195,0.5797861798711867,3,2537,24,262144,3,40,865,3402.0,37748736.0,30.0,D1
cap,195,0.5797861798711867,3,2537,24,294912,3,40,865,3402.0,37748736.0,30.0,D1
cap,195,0.5797861798711867,3,2537,24,393216,3,40,865,3402.0,37748736.0,30.0,D1
cap,0,0.53,3,0,15,491520,1,3,2292,2292.0,47185920.0,37.5,D1
