name,iterations,f1_score,feature_limit,feature_table_entries,max_depth,num_flows,num_partitions,total_features,tree_table_entries,tcam_entries,memory_bits,memory_perc,dataset
cap,22,0.4919613663866883,4,972,10,65536,2,11,211,1183.0,37748736.0,30.0,D4
cap,22,0.4919613663866883,4,972,10,98304,2,11,211,1183.0,37748736.0,30.0,D4
cap,22,0.4919613663866883,4,972,10,196608,2,11,211,1183.0,37748736.0,30.0,D4
cap,22,0.4919613663866883,4,972,10,262144,2,11,211,1183.0,37748736.0,30.0,D4
cap,22,0.4919613663866883,4,972,10,294912,2,11,211,1183.0,37748736.0,30.0,D4
cap,8,0.48269162757463346,2,649,10,393216,2,29,268,917.0,31457280.0,25.0,D4
cap,8,0.48269162757463346,2,649,10,491520,2,29,268,917.0,31457280.0,25.0,D4
cap,126,0.4153627305032005,1,487,10,589824,2,26,131,618.0,25165824.0,20.0,D4
cap,126,0.4153627305032005,1,487,10,688128,2,26,131,618.0,25165824.0,20.0,D4
cap,126,0.4153627305032005,1,487,10,786432,2,26,131,618.0,25165824.0,20.0,D4
cap,53,0.6695807397397192,3,8339,20,65536,2,41,2756,11095.0,18874368.0,15.0,D4
cap,53,0.6695807397397192,3,8339,20,98304,2,41,2756,11095.0,18874368.0,15.0,D4
cap,53,0.6695807397397192,3,8339,20,196608,2,41,2756,11095.0,18874368.0,15.0,D4
cap,447,0.6503572025348965,3,8475,20,262144,2,40,2415,10890.0,37748736.0,30.0,D4
cap,447,0.6503572025348965,3,8475,20,294912,2,40,2415,10890.0,37748736.0,30.0,D4
cap,447,0.6503572025348965,3,8475,20,393216,2,40,2415,10890.0,37748736.0,30.0,D4
cap,207,0.6109869328602249,2,8699,20,491520,2,40,2276,10975.0,37748736.0,30.0,D4
cap,207,0.6109869328602249,2,8699,20,589824,2,40,2276,10975.0,37748736.0,30.0,D4
cap,82,0.5088849522540131,1,482,20,688128,2,13,95,577.0,25165824.0,20.0,D4
cap,82,0.5088849522540131,1,482,20,786432,2,13,95,577.0,25165824.0,20.0,D4
cap,36,0.5077675424320381,1,401,20,884736,2,1,9,410.0,31457280.0,25.0,D4
cap,36,0.5077675424320381,1,401,20,983040,2,1,9,410.0,31457280.0,25.0,D4
cap,206,0.671440190516893,4,11771,30,65536,3,42,4765,16536.0,12582912.0,10.0,D4
cap,206,0.671440190516893,4,11771,30,98304,3,42,4765,16536.0,12582912.0,10.0,D4
cap,380,0.6469369443191776,4,8519,30,196608,3,40,2979,11498.0,25165824.0,20.0,D4
cap,147,0.6191253862091549,2,9672,30,262144,2,40,2231,11903.0,37748736.0,30.0,D4
cap,147,0.6191253862091549,2,9672,30,294912,2,40,2231,11903.0,37748736.0,30.0,D4
cap,147,0.6191253862091549,2,9672,30,393216,2,40,2231,11903.0,37748736.0,30.0,D4
cap,147,0.6191253862091549,2,9672,30,491520,2,40,2231,11903.0,37748736.0,30.0,D4
cap,147,0.6191253862091549,2,9672,30,589824,2,40,2231,11903.0,37748736.0,30.0,D4
cap,48,0.5090479027198902,1,488,30,688128,2,13,98,586.0,25165824.0,20.0,D4
cap,48,0.5090479027198902,1,488,30,786432,2,13,98,586.0,25165824.0,20.0,D4
cap,2,0.5077675424320381,1,401,30,884736,2,1,9,410.0,31457280.0,25.0,D4
cap,2,0.5077675424320381,1,401,30,983040,2,1,9,410.0,31457280.0,25.0,D4
